2021-01-04 11:08:29,221| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020121_221213o_s_ccor_all_0.png
2021-01-04 11:08:29,330| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 11:08:29,330| ThreadPoolExecutor-0_1| DEBUG| Graphing: cor_animate_all
2021-01-04 11:08:32,944| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_142344o_s_acor_avg_0.gif
2021-01-04 11:08:33,748| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 11:08:33,749| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 11:08:34,503| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_142344o_s_ccor_all_0.png
2021-01-04 11:08:35,115| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 11:08:35,116| ThreadPoolExecutor-0_0| DEBUG| Graphing: cor_animate_all
2021-01-04 11:08:47,227| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020121_221213o_s_ccor_all_0.gif
2021-01-04 11:08:47,227| ThreadPoolExecutor-0_1| INFO | ===> complete
2021-01-04 11:08:47,228| ThreadPoolExecutor-0_1| INFO | ======== 20201222_aocb_2020121_221213o ========
2021-01-04 11:08:47,228| ThreadPoolExecutor-0_1| INFO | == sub_len = 5 
2021-01-04 11:08:47,228| ThreadPoolExecutor-0_1| INFO | == s_sub = True 
2021-01-04 11:08:47,228| ThreadPoolExecutor-0_1| INFO | == tt_sub = False 
2021-01-04 11:08:47,228| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 11:08:47,228| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:08:47,235| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:08:47,253| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:08:47,253| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_s.fits
2021-01-04 11:08:47,254| ThreadPoolExecutor-0_1| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_s.fits
2021-01-04 11:08:47,254| ThreadPoolExecutor-0_1| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_s.fits
2021-01-04 11:08:47,265| ThreadPoolExecutor-0_1| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 11:08:47,266| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:08:47,279| ThreadPoolExecutor-0_1| DEBUG| self.target_file: None
2021-01-04 11:08:47,279| ThreadPoolExecutor-0_1| INFO | ====> Starting acor
2021-01-04 11:08:47,280| ThreadPoolExecutor-0_1| INFO | Auto corr already generated, tmax = 200
2021-01-04 11:08:47,280| ThreadPoolExecutor-0_1| INFO | == finished in 8.535385131835938e-05 s
2021-01-04 11:08:47,280| ThreadPoolExecutor-0_1| INFO | ====> Starting ccor
2021-01-04 11:08:47,280| ThreadPoolExecutor-0_1| INFO | Cross corr already generated, tmax = 200
2021-01-04 11:08:47,280| ThreadPoolExecutor-0_1| INFO | == finished in 7.653236389160156e-05 s
2021-01-04 11:08:47,280| ThreadPoolExecutor-0_1| INFO | ====> writing fits
2021-01-04 11:08:47,281| ThreadPoolExecutor-0_1| INFO | ---> saving ccor
2021-01-04 11:08:47,309| ThreadPoolExecutor-0_1| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_s.fits
2021-01-04 11:08:47,309| ThreadPoolExecutor-0_1| INFO | ====> Graphing
2021-01-04 11:08:47,336| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:08:47,336| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:08:48,094| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020121_221213o_s_acor_avg_1.png
2021-01-04 11:08:48,121| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:08:48,121| ThreadPoolExecutor-0_1| DEBUG| Graphing: gif_3_mat
2021-01-04 11:08:50,824| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_142344o_s_ccor_all_0.gif
2021-01-04 11:08:50,824| ThreadPoolExecutor-0_0| INFO | ===> complete
2021-01-04 11:08:50,824| ThreadPoolExecutor-0_0| INFO | ======== 20201222_aocb_2020122_142344o ========
2021-01-04 11:08:50,825| ThreadPoolExecutor-0_0| INFO | == sub_len = 5 
2021-01-04 11:08:50,825| ThreadPoolExecutor-0_0| INFO | == s_sub = True 
2021-01-04 11:08:50,825| ThreadPoolExecutor-0_0| INFO | == tt_sub = False 
2021-01-04 11:08:50,825| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 11:08:50,826| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:08:50,831| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:08:50,884| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:08:50,885| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_s.fits
2021-01-04 11:08:50,885| ThreadPoolExecutor-0_0| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_s.fits
2021-01-04 11:08:50,885| ThreadPoolExecutor-0_0| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_s.fits
2021-01-04 11:08:50,907| ThreadPoolExecutor-0_0| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 11:08:50,908| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:08:50,952| ThreadPoolExecutor-0_0| DEBUG| self.target_file: None
2021-01-04 11:08:50,954| ThreadPoolExecutor-0_0| INFO | ====> Starting acor
2021-01-04 11:08:50,954| ThreadPoolExecutor-0_0| INFO | Auto corr already generated, tmax = 200
2021-01-04 11:08:50,954| ThreadPoolExecutor-0_0| INFO | == finished in 0.00027632713317871094 s
2021-01-04 11:08:50,954| ThreadPoolExecutor-0_0| INFO | ====> Starting ccor
2021-01-04 11:08:50,954| ThreadPoolExecutor-0_0| INFO | Cross corr already generated, tmax = 200
2021-01-04 11:08:50,955| ThreadPoolExecutor-0_0| INFO | == finished in 0.0001862049102783203 s
2021-01-04 11:08:50,955| ThreadPoolExecutor-0_0| INFO | ====> writing fits
2021-01-04 11:08:50,956| ThreadPoolExecutor-0_0| INFO | ---> saving ccor
2021-01-04 11:08:51,013| ThreadPoolExecutor-0_0| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_s.fits
2021-01-04 11:08:51,014| ThreadPoolExecutor-0_0| INFO | ====> Graphing
2021-01-04 11:08:51,086| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:08:51,087| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:08:51,961| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_142344o_s_acor_avg_1.png
2021-01-04 11:08:52,015| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:08:52,015| ThreadPoolExecutor-0_0| DEBUG| Graphing: gif_3_mat
2021-01-04 11:08:57,709| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020121_221213o_s_acor_avg_1.gif
2021-01-04 11:08:57,811| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 11:08:57,811| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 11:08:58,445| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020121_221213o_s_ccor_all_1.png
2021-01-04 11:08:58,515| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 11:08:58,515| ThreadPoolExecutor-0_1| DEBUG| Graphing: cor_animate_all
2021-01-04 11:09:00,244| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_142344o_s_acor_avg_1.gif
2021-01-04 11:09:00,598| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 11:09:00,598| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 11:09:01,379| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_142344o_s_ccor_all_1.png
2021-01-04 11:09:01,509| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 11:09:01,509| ThreadPoolExecutor-0_0| DEBUG| Graphing: cor_animate_all
2021-01-04 11:09:19,003| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020121_221213o_s_ccor_all_1.gif
2021-01-04 11:09:19,004| ThreadPoolExecutor-0_1| INFO | ===> complete
2021-01-04 11:09:19,006| ThreadPoolExecutor-0_1| INFO | ======== 20201222_aocb_2020121_221213o ========
2021-01-04 11:09:19,006| ThreadPoolExecutor-0_1| INFO | == sub_len = 0 
2021-01-04 11:09:19,006| ThreadPoolExecutor-0_1| INFO | == s_sub = True 
2021-01-04 11:09:19,006| ThreadPoolExecutor-0_1| INFO | == tt_sub = True 
2021-01-04 11:09:19,006| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 11:09:19,006| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:09:19,011| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:09:19,033| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:09:19,033| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_stt.fits
2021-01-04 11:09:19,033| ThreadPoolExecutor-0_1| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_stt.fits
2021-01-04 11:09:19,033| ThreadPoolExecutor-0_1| INFO | ====> Starting acor
2021-01-04 11:09:19,033| ThreadPoolExecutor-0_1| INFO | Generating auto corr tmax = 200
2021-01-04 11:09:19,797| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_142344o_s_ccor_all_1.gif
2021-01-04 11:09:19,798| ThreadPoolExecutor-0_0| INFO | ===> complete
2021-01-04 11:09:19,798| ThreadPoolExecutor-0_0| INFO | ======== 20201222_aocb_2020122_142344o ========
2021-01-04 11:09:19,799| ThreadPoolExecutor-0_0| INFO | == sub_len = 0 
2021-01-04 11:09:19,799| ThreadPoolExecutor-0_0| INFO | == s_sub = True 
2021-01-04 11:09:19,799| ThreadPoolExecutor-0_0| INFO | == tt_sub = True 
2021-01-04 11:09:19,800| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 11:09:19,800| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:09:19,805| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:09:19,826| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:09:19,826| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_stt.fits
2021-01-04 11:09:19,826| ThreadPoolExecutor-0_0| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_stt.fits
2021-01-04 11:09:19,826| ThreadPoolExecutor-0_0| INFO | ====> Starting acor
2021-01-04 11:09:19,826| ThreadPoolExecutor-0_0| INFO | Generating auto corr tmax = 200
2021-01-04 11:12:02,308| ThreadPoolExecutor-0_0| INFO | == finished in 162.4818994998932 s
2021-01-04 11:12:02,309| ThreadPoolExecutor-0_0| INFO | ====> Starting ccor
2021-01-04 11:12:02,309| ThreadPoolExecutor-0_0| INFO | Generating cross corr tmax = 200
2021-01-04 11:12:03,271| ThreadPoolExecutor-0_1| INFO | == finished in 164.23721027374268 s
2021-01-04 11:12:03,271| ThreadPoolExecutor-0_1| INFO | ====> Starting ccor
2021-01-04 11:12:03,271| ThreadPoolExecutor-0_1| INFO | Generating cross corr tmax = 200
2021-01-04 11:16:03,118| ThreadPoolExecutor-0_0| INFO | == finished in 240.8085741996765 s
2021-01-04 11:16:03,118| ThreadPoolExecutor-0_0| INFO | ====> writing fits
2021-01-04 11:16:03,118| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:16:03,118| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_stt.fits
2021-01-04 11:16:03,143| ThreadPoolExecutor-0_0| INFO | ---> saving ccor
2021-01-04 11:16:03,185| ThreadPoolExecutor-0_0| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_stt.fits
2021-01-04 11:16:03,185| ThreadPoolExecutor-0_0| INFO | ====> Graphing
2021-01-04 11:16:03,269| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:16:03,269| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:16:04,126| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_142344o_stt_acor_avg_0.png
2021-01-04 11:16:04,214| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:16:04,214| ThreadPoolExecutor-0_0| DEBUG| Graphing: gif_3_mat
2021-01-04 11:16:12,595| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_142344o_stt_acor_avg_0.gif
2021-01-04 11:16:12,811| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 11:16:12,811| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 11:16:13,562| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_142344o_stt_ccor_all_0.png
2021-01-04 11:16:13,780| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 11:16:13,780| ThreadPoolExecutor-0_0| DEBUG| Graphing: cor_animate_all
2021-01-04 11:16:21,560| ThreadPoolExecutor-0_1| INFO | == finished in 258.28867506980896 s
2021-01-04 11:16:21,560| ThreadPoolExecutor-0_1| INFO | ====> writing fits
2021-01-04 11:16:21,560| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:16:21,560| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_stt.fits
2021-01-04 11:16:21,582| ThreadPoolExecutor-0_1| INFO | ---> saving ccor
2021-01-04 11:16:21,621| ThreadPoolExecutor-0_1| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_stt.fits
2021-01-04 11:16:21,621| ThreadPoolExecutor-0_1| INFO | ====> Graphing
2021-01-04 11:16:21,666| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:16:21,666| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:16:22,378| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020121_221213o_stt_acor_avg_0.png
2021-01-04 11:16:22,426| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:16:22,426| ThreadPoolExecutor-0_1| DEBUG| Graphing: gif_3_mat
2021-01-04 11:16:27,717| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_142344o_stt_ccor_all_0.gif
2021-01-04 11:16:27,718| ThreadPoolExecutor-0_0| INFO | ===> complete
2021-01-04 11:16:27,718| ThreadPoolExecutor-0_0| INFO | ======== 20201222_aocb_2020122_142344o ========
2021-01-04 11:16:27,718| ThreadPoolExecutor-0_0| INFO | == sub_len = 5 
2021-01-04 11:16:27,718| ThreadPoolExecutor-0_0| INFO | == s_sub = True 
2021-01-04 11:16:27,718| ThreadPoolExecutor-0_0| INFO | == tt_sub = True 
2021-01-04 11:16:27,718| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 11:16:27,718| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:16:27,722| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:16:27,743| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:16:27,743| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_stt.fits
2021-01-04 11:16:27,743| ThreadPoolExecutor-0_0| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_stt.fits
2021-01-04 11:16:27,743| ThreadPoolExecutor-0_0| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_stt.fits
2021-01-04 11:16:27,754| ThreadPoolExecutor-0_0| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 11:16:27,755| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:16:27,769| ThreadPoolExecutor-0_0| DEBUG| self.target_file: None
2021-01-04 11:16:27,770| ThreadPoolExecutor-0_0| INFO | ====> Starting acor
2021-01-04 11:16:27,770| ThreadPoolExecutor-0_0| INFO | Auto corr already generated, tmax = 200
2021-01-04 11:16:27,770| ThreadPoolExecutor-0_0| INFO | == finished in 8.20159912109375e-05 s
2021-01-04 11:16:27,770| ThreadPoolExecutor-0_0| INFO | ====> Starting ccor
2021-01-04 11:16:27,770| ThreadPoolExecutor-0_0| INFO | Cross corr already generated, tmax = 200
2021-01-04 11:16:27,770| ThreadPoolExecutor-0_0| INFO | == finished in 8.702278137207031e-05 s
2021-01-04 11:16:27,770| ThreadPoolExecutor-0_0| INFO | ====> writing fits
2021-01-04 11:16:27,771| ThreadPoolExecutor-0_0| INFO | ---> saving ccor
2021-01-04 11:16:27,797| ThreadPoolExecutor-0_0| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_stt.fits
2021-01-04 11:16:27,797| ThreadPoolExecutor-0_0| INFO | ====> Graphing
2021-01-04 11:16:27,824| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:16:27,824| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:16:28,566| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_142344o_stt_acor_avg_1.png
2021-01-04 11:16:28,594| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:16:28,594| ThreadPoolExecutor-0_0| DEBUG| Graphing: gif_3_mat
2021-01-04 11:16:30,318| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020121_221213o_stt_acor_avg_0.gif
2021-01-04 11:16:31,231| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 11:16:31,232| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 11:16:32,010| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020121_221213o_stt_ccor_all_0.png
2021-01-04 11:16:32,563| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 11:16:32,564| ThreadPoolExecutor-0_1| DEBUG| Graphing: cor_animate_all
2021-01-04 11:16:39,337| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_142344o_stt_acor_avg_1.gif
2021-01-04 11:16:39,487| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 11:16:39,487| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 11:16:40,317| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_142344o_stt_ccor_all_1.png
2021-01-04 11:16:40,445| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 11:16:40,445| ThreadPoolExecutor-0_0| DEBUG| Graphing: cor_animate_all
2021-01-04 11:16:48,993| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020121_221213o_stt_ccor_all_0.gif
2021-01-04 11:16:48,993| ThreadPoolExecutor-0_1| INFO | ===> complete
2021-01-04 11:16:48,993| ThreadPoolExecutor-0_1| INFO | ======== 20201222_aocb_2020121_221213o ========
2021-01-04 11:16:48,993| ThreadPoolExecutor-0_1| INFO | == sub_len = 5 
2021-01-04 11:16:48,994| ThreadPoolExecutor-0_1| INFO | == s_sub = True 
2021-01-04 11:16:48,994| ThreadPoolExecutor-0_1| INFO | == tt_sub = True 
2021-01-04 11:16:48,994| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 11:16:48,994| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:16:49,002| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:16:49,037| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:16:49,037| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_stt.fits
2021-01-04 11:16:49,037| ThreadPoolExecutor-0_1| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_stt.fits
2021-01-04 11:16:49,037| ThreadPoolExecutor-0_1| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_stt.fits
2021-01-04 11:16:49,053| ThreadPoolExecutor-0_1| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 11:16:49,054| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:16:49,079| ThreadPoolExecutor-0_1| DEBUG| self.target_file: None
2021-01-04 11:16:49,080| ThreadPoolExecutor-0_1| INFO | ====> Starting acor
2021-01-04 11:16:49,080| ThreadPoolExecutor-0_1| INFO | Auto corr already generated, tmax = 200
2021-01-04 11:16:49,080| ThreadPoolExecutor-0_1| INFO | == finished in 0.00013303756713867188 s
2021-01-04 11:16:49,080| ThreadPoolExecutor-0_1| INFO | ====> Starting ccor
2021-01-04 11:16:49,080| ThreadPoolExecutor-0_1| INFO | Cross corr already generated, tmax = 200
2021-01-04 11:16:49,080| ThreadPoolExecutor-0_1| INFO | == finished in 0.00012731552124023438 s
2021-01-04 11:16:49,080| ThreadPoolExecutor-0_1| INFO | ====> writing fits
2021-01-04 11:16:49,081| ThreadPoolExecutor-0_1| INFO | ---> saving ccor
2021-01-04 11:16:49,116| ThreadPoolExecutor-0_1| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_stt.fits
2021-01-04 11:16:49,116| ThreadPoolExecutor-0_1| INFO | ====> Graphing
2021-01-04 11:16:49,143| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:16:49,143| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:16:49,804| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020121_221213o_stt_acor_avg_1.png
2021-01-04 11:16:49,835| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:16:49,835| ThreadPoolExecutor-0_1| DEBUG| Graphing: gif_3_mat
2021-01-04 11:16:53,969| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_142344o_stt_ccor_all_1.gif
2021-01-04 11:16:53,969| ThreadPoolExecutor-0_0| INFO | ===> complete
